Gene Family	SRS1007613	tiny-test-data-mt
PF00573: Ribosomal protein L4/L1 family|g__Chromobacterium.s__Chromobacterium_violaceum	24.82	0
PF00573: Ribosomal protein L4/L1 family|g__Staphylococcus.s__Staphylococcus_epidermidis	15.49	0
PF00574: Clp protease	117.176	0
PF00574: Clp protease|g__Chromobacterium.s__Chromobacterium_violaceum	59.764	0
PF00574: Clp protease|g__Corynebacterium.s__Corynebacterium_glutamicum	57.413	0
PF00575: S1 RNA binding domain	279.478	0
PF00575: S1 RNA binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	80.8	0
PF00575: S1 RNA binding domain|g__Escherichia.s__Escherichia_coli	141.626	0
PF00575: S1 RNA binding domain|g__Staphylococcus.s__Staphylococcus_epidermidis	30.756	0
PF00575: S1 RNA binding domain|unclassified	26.297	0
PF00577: Outer membrane usher protein	75.229	0
PF00577: Outer membrane usher protein|g__Escherichia.s__Escherichia_coli	75.229	0
PF00578: AhpC/TSA family	1083.289	0
PF00578: AhpC/TSA family|g__Chromobacterium.s__Chromobacterium_violaceum	750.509	0
PF00578: AhpC/TSA family|g__Corynebacterium.s__Corynebacterium_glutamicum	35.369	0
PF00578: AhpC/TSA family|g__Escherichia.s__Escherichia_coli	63.969	0
PF00578: AhpC/TSA family|g__Polaromonas.s__Polaromonas_naphthalenivorans	185.139	0
PF00578: AhpC/TSA family|g__Roseobacter.s__Roseobacter_denitrificans	48.303	0
PF00579: tRNA synthetases class I (W and Y)	170.107	0
PF00579: tRNA synthetases class I (W and Y)|g__Chromobacterium.s__Chromobacterium_violaceum	10.022	0
PF00579: tRNA synthetases class I (W and Y)|unclassified	160.085	0
PF00580: UvrD/REP helicase N-terminal domain	193.17	0
PF00580: UvrD/REP helicase N-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	13.182	0
PF00580: UvrD/REP helicase N-terminal domain|g__Escherichia.s__Escherichia_coli	31.065	0
PF00580: UvrD/REP helicase N-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	35.375	0
PF00580: UvrD/REP helicase N-terminal domain|unclassified	113.548	0
PF00581: Rhodanese-like domain	655.317	0
PF00581: Rhodanese-like domain|g__Chromobacterium.s__Chromobacterium_violaceum	84.169	0
PF00581: Rhodanese-like domain|g__Corynebacterium.s__Corynebacterium_glutamicum	12.073	0
PF00581: Rhodanese-like domain|g__Escherichia.s__Escherichia_coli	168.324	0
PF00581: Rhodanese-like domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	349.867	0
PF00581: Rhodanese-like domain|unclassified	40.883	0
PF00582: Universal stress protein family	793.266	0
PF00582: Universal stress protein family|g__Corynebacterium.s__Corynebacterium_glutamicum	78.675	0
PF00582: Universal stress protein family|g__Escherichia.s__Escherichia_coli	351.38	0
PF00582: Universal stress protein family|g__Polaromonas.s__Polaromonas_naphthalenivorans	34.789	0
PF00582: Universal stress protein family|g__Roseobacter.s__Roseobacter_denitrificans	224.17	0
PF00582: Universal stress protein family|g__Staphylococcus.s__Staphylococcus_epidermidis	104.252	0
PF00583: Acetyltransferase (GNAT) family	1589.602	0
PF00583: Acetyltransferase (GNAT) family|g__Chromobacterium.s__Chromobacterium_violaceum	1087.302	0
PF00583: Acetyltransferase (GNAT) family|g__Corynebacterium.s__Corynebacterium_glutamicum	64.953	0
PF00583: Acetyltransferase (GNAT) family|g__Escherichia.s__Escherichia_coli	369.573	0
PF00583: Acetyltransferase (GNAT) family|g__Polaromonas.s__Polaromonas_naphthalenivorans	17.253	0
PF00583: Acetyltransferase (GNAT) family|g__Roseobacter.s__Roseobacter_denitrificans	29.474	0
PF00583: Acetyltransferase (GNAT) family|unclassified	21.047	0
PF00585: C-terminal regulatory domain of Threonine dehydratase	83.442	0
PF00585: C-terminal regulatory domain of Threonine dehydratase|g__Chromobacterium.s__Chromobacterium_violaceum	28.236	0
PF00585: C-terminal regulatory domain of Threonine dehydratase|unclassified	55.206	0
PF00586: AIR synthase related protein, N-terminal domain	253.648	0
PF00586: AIR synthase related protein, N-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	15.098	0
PF00586: AIR synthase related protein, N-terminal domain|g__Escherichia.s__Escherichia_coli	179.659	0
PF00586: AIR synthase related protein, N-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	15.728	0
PF00586: AIR synthase related protein, N-terminal domain|unclassified	43.163	0
PF00587: tRNA synthetase class II core domain (G, H, P, S and T)	251.37	0
PF00587: tRNA synthetase class II core domain (G, H, P, S and T)|g__Chromobacterium.s__Chromobacterium_violaceum	33.395	0
PF00587: tRNA synthetase class II core domain (G, H, P, S and T)|g__Corynebacterium.s__Corynebacterium_glutamicum	23.039	0
PF00587: tRNA synthetase class II core domain (G, H, P, S and T)|g__Escherichia.s__Escherichia_coli	15.96	0
PF00587: tRNA synthetase class II core domain (G, H, P, S and T)|g__Polaromonas.s__Polaromonas_naphthalenivorans	12.703	0
PF00587: tRNA synthetase class II core domain (G, H, P, S and T)|unclassified	166.274	0
PF00588: SpoU rRNA Methylase family	478.398	0
PF00588: SpoU rRNA Methylase family|g__Chromobacterium.s__Chromobacterium_violaceum	128.253	0
PF00588: SpoU rRNA Methylase family|g__Corynebacterium.s__Corynebacterium_glutamicum	16.098	0
PF00588: SpoU rRNA Methylase family|g__Escherichia.s__Escherichia_coli	268.12	0
PF00588: SpoU rRNA Methylase family|g__Polaromonas.s__Polaromonas_naphthalenivorans	12.557	0
PF00588: SpoU rRNA Methylase family|g__Staphylococcus.s__Staphylococcus_epidermidis	19.649	0
PF00588: SpoU rRNA Methylase family|unclassified	33.721	0
PF00589: Phage integrase family	758.282	0
PF00589: Phage integrase family|g__Chromobacterium.s__Chromobacterium_violaceum	24.713	0
PF00589: Phage integrase family|g__Escherichia.s__Escherichia_coli	569.598	0
PF00589: Phage integrase family|g__Polaromonas.s__Polaromonas_naphthalenivorans	149.118	0
PF00589: Phage integrase family|g__Roseobacter.s__Roseobacter_denitrificans	14.853	0
PF00590: Tetrapyrrole (Corrin/Porphyrin) Methylases	271.147	0
PF00590: Tetrapyrrole (Corrin/Porphyrin) Methylases|g__Chromobacterium.s__Chromobacterium_violaceum	22.346	0
PF00590: Tetrapyrrole (Corrin/Porphyrin) Methylases|g__Corynebacterium.s__Corynebacterium_glutamicum	85.392	0
PF00590: Tetrapyrrole (Corrin/Porphyrin) Methylases|g__Escherichia.s__Escherichia_coli	98.717	0
PF00590: Tetrapyrrole (Corrin/Porphyrin) Methylases|g__Polaromonas.s__Polaromonas_naphthalenivorans	52.06	0
PF00590: Tetrapyrrole (Corrin/Porphyrin) Methylases|unclassified	12.632	0
PF00591: Glycosyl transferase family, a/b domain	48.476	0
PF00591: Glycosyl transferase family, a/b domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	18.188	0
PF00591: Glycosyl transferase family, a/b domain|unclassified	30.288	0
PF00593: TonB dependent receptor	133.259	0
PF00593: TonB dependent receptor|g__Chromobacterium.s__Chromobacterium_violaceum	22.535	0
PF00593: TonB dependent receptor|g__Escherichia.s__Escherichia_coli	110.724	0
PF00595: PDZ domain	127.739	0
PF00595: PDZ domain|g__Escherichia.s__Escherichia_coli	45.209	0
PF00595: PDZ domain|unclassified	82.53	0
PF00596: Class II Aldolase and Adducin N-terminal domain	2535.113	0
PF00596: Class II Aldolase and Adducin N-terminal domain|g__Escherichia.s__Escherichia_coli	2357.68	0
PF00596: Class II Aldolase and Adducin N-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	20.123	0
PF00596: Class II Aldolase and Adducin N-terminal domain|g__Staphylococcus.s__Staphylococcus_epidermidis	108.037	0
PF00596: Class II Aldolase and Adducin N-terminal domain|unclassified	49.272	0
PF00623: RNA polymerase Rpb1, domain 2	59.703	0
PF00623: RNA polymerase Rpb1, domain 2|g__Chromobacterium.s__Chromobacterium_violaceum	30.431	0
PF00623: RNA polymerase Rpb1, domain 2|g__Escherichia.s__Escherichia_coli	16.583	0
PF00623: RNA polymerase Rpb1, domain 2|unclassified	12.689	0
PF00625: Guanylate kinase	261.794	0
PF00625: Guanylate kinase|g__Escherichia.s__Escherichia_coli	215.975	0
PF00625: Guanylate kinase|g__Polaromonas.s__Polaromonas_naphthalenivorans	17.984	0
PF00625: Guanylate kinase|unclassified	27.834	0
PF00633: Helix-hairpin-helix motif	154.835	0
PF00633: Helix-hairpin-helix motif|g__Corynebacterium.s__Corynebacterium_glutamicum	56.849	0
PF00633: Helix-hairpin-helix motif|g__Escherichia.s__Escherichia_coli	38.058	0
PF00633: Helix-hairpin-helix motif|unclassified	59.928	0
PF00639: PPIC-type PPIASE domain	14.553	0
PF00639: PPIC-type PPIASE domain|unclassified	14.553	0
PF00654: Voltage gated chloride channel	49.888	0
PF00654: Voltage gated chloride channel|g__Escherichia.s__Escherichia_coli	49.888	0
PF00662: NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus	88.887	0
PF00662: NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus|g__Chromobacterium.s__Chromobacterium_violaceum	26.362	0
PF00662: NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus|g__Staphylococcus.s__Staphylococcus_epidermidis	16.451	0
PF00662: NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus|unclassified	46.075	0
PF00664: ABC transporter transmembrane region	204.581	0
PF00664: ABC transporter transmembrane region|g__Corynebacterium.s__Corynebacterium_glutamicum	54.303	0
PF00664: ABC transporter transmembrane region|g__Escherichia.s__Escherichia_coli	57.675	0
PF00664: ABC transporter transmembrane region|g__Roseobacter.s__Roseobacter_denitrificans	13.967	0
PF00664: ABC transporter transmembrane region|g__Staphylococcus.s__Staphylococcus_epidermidis	21.749	0
PF00664: ABC transporter transmembrane region|unclassified	56.888	0
PF00665: Integrase core domain	683.811	0
PF00665: Integrase core domain|g__Escherichia.s__Escherichia_coli	481.376	0
PF00665: Integrase core domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	115.999	0
PF00665: Integrase core domain|g__Roseobacter.s__Roseobacter_denitrificans	61.27	0
PF00665: Integrase core domain|g__Staphylococcus.s__Staphylococcus_epidermidis	25.166	0
PF00667: FAD binding domain	20.552	0
PF00667: FAD binding domain|unclassified	20.552	0
PF00669: Bacterial flagellin N-terminal helical region	394.19	0
PF00669: Bacterial flagellin N-terminal helical region|g__Chromobacterium.s__Chromobacterium_violaceum	241.291	0
PF00669: Bacterial flagellin N-terminal helical region|g__Escherichia.s__Escherichia_coli	152.898	0
PF00670: S-adenosyl-L-homocysteine hydrolase, NAD binding domain	35.424	0
PF00670: S-adenosyl-L-homocysteine hydrolase, NAD binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	12.376	0
PF00670: S-adenosyl-L-homocysteine hydrolase, NAD binding domain|g__Corynebacterium.s__Corynebacterium_glutamicum	23.047	0
PF00672: HAMP domain	705.384	0
PF00672: HAMP domain|g__Chromobacterium.s__Chromobacterium_violaceum	86.193	0
PF00672: HAMP domain|g__Corynebacterium.s__Corynebacterium_glutamicum	68.121	0
PF00672: HAMP domain|g__Escherichia.s__Escherichia_coli	230.723	0
PF00672: HAMP domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	70.071	0
PF00672: HAMP domain|unclassified	250.276	0
PF00675: Insulinase (Peptidase family M16)	205.008	0
PF00675: Insulinase (Peptidase family M16)|g__Escherichia.s__Escherichia_coli	42.599	0
PF00675: Insulinase (Peptidase family M16)|g__Polaromonas.s__Polaromonas_naphthalenivorans	44.895	0
PF00675: Insulinase (Peptidase family M16)|g__Roseobacter.s__Roseobacter_denitrificans	64.708	0
PF00675: Insulinase (Peptidase family M16)|g__Staphylococcus.s__Staphylococcus_epidermidis	19.118	0
PF00675: Insulinase (Peptidase family M16)|unclassified	33.687	0
PF00676: Dehydrogenase E1 component	31.703	0
PF00676: Dehydrogenase E1 component|g__Roseobacter.s__Roseobacter_denitrificans	13.718	0
PF00676: Dehydrogenase E1 component|g__Staphylococcus.s__Staphylococcus_epidermidis	11.931	0
PF00676: Dehydrogenase E1 component|unclassified	6.055	0
PF00677: Lumazine binding domain	238.413	0
PF00677: Lumazine binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	192.943	0
PF00677: Lumazine binding domain|g__Corynebacterium.s__Corynebacterium_glutamicum	45.47	0
PF00679: Elongation factor G C-terminus	246.608	0
PF00679: Elongation factor G C-terminus|g__Chromobacterium.s__Chromobacterium_violaceum	12.263	0
PF00679: Elongation factor G C-terminus|g__Corynebacterium.s__Corynebacterium_glutamicum	59.3	0
PF00679: Elongation factor G C-terminus|g__Escherichia.s__Escherichia_coli	140.631	0
PF00679: Elongation factor G C-terminus|unclassified	34.414	0
PF00682: HMGL-like	196.633	0
PF00682: HMGL-like|g__Corynebacterium.s__Corynebacterium_glutamicum	31.332	0
PF00682: HMGL-like|g__Polaromonas.s__Polaromonas_naphthalenivorans	80.636	0
PF00682: HMGL-like|unclassified	84.664	0
PF00684: DnaJ central domain	63.268	0
PF00684: DnaJ central domain|g__Chromobacterium.s__Chromobacterium_violaceum	36.813	0
PF00684: DnaJ central domain|g__Escherichia.s__Escherichia_coli	26.455	0
PF00687: Ribosomal protein L1p/L10e family	110.876	0
PF00687: Ribosomal protein L1p/L10e family|g__Corynebacterium.s__Corynebacterium_glutamicum	68.511	0
PF00687: Ribosomal protein L1p/L10e family|g__Escherichia.s__Escherichia_coli	42.365	0
PF00689: Cation transporting ATPase, C-terminus	68.904	0
PF00689: Cation transporting ATPase, C-terminus|g__Escherichia.s__Escherichia_coli	53.003	0
PF00689: Cation transporting ATPase, C-terminus|g__Polaromonas.s__Polaromonas_naphthalenivorans	15.902	0
PF00690: Cation transporter/ATPase, N-terminus	55.339	0
PF00690: Cation transporter/ATPase, N-terminus|g__Escherichia.s__Escherichia_coli	21.766	0
PF00690: Cation transporter/ATPase, N-terminus|g__Polaromonas.s__Polaromonas_naphthalenivorans	15.902	0
PF00690: Cation transporter/ATPase, N-terminus|unclassified	17.672	0
PF00691: OmpA family	554.651	0
PF00691: OmpA family|g__Chromobacterium.s__Chromobacterium_violaceum	80.567	0
PF00691: OmpA family|g__Escherichia.s__Escherichia_coli	346.082	0
PF00691: OmpA family|g__Polaromonas.s__Polaromonas_naphthalenivorans	41.456	0
PF00691: OmpA family|g__Roseobacter.s__Roseobacter_denitrificans	46.856	0
PF00691: OmpA family|g__Staphylococcus.s__Staphylococcus_epidermidis	30.756	0
PF00691: OmpA family|unclassified	8.935	0
PF00694: Aconitase C-terminal domain	468.651	0
PF00694: Aconitase C-terminal domain|g__Chromobacterium.s__Chromobacterium_violaceum	36.637	0
PF00694: Aconitase C-terminal domain|g__Escherichia.s__Escherichia_coli	237.398	0
PF00694: Aconitase C-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	33.977	0
PF00694: Aconitase C-terminal domain|unclassified	160.639	0
PF00696: Amino acid kinase family	928.705	0
PF00696: Amino acid kinase family|g__Chromobacterium.s__Chromobacterium_violaceum	38.062	0
PF00696: Amino acid kinase family|g__Corynebacterium.s__Corynebacterium_glutamicum	100.563	0
PF00696: Amino acid kinase family|g__Escherichia.s__Escherichia_coli	291.164	0
PF00696: Amino acid kinase family|g__Polaromonas.s__Polaromonas_naphthalenivorans	42.463	0
PF00696: Amino acid kinase family|g__Staphylococcus.s__Staphylococcus_epidermidis	45.11	0
PF00696: Amino acid kinase family|unclassified	411.343	0
PF00697: N-(5'phosphoribosyl)anthranilate (PRA) isomerase	102.071	0
PF00697: N-(5'phosphoribosyl)anthranilate (PRA) isomerase|g__Polaromonas.s__Polaromonas_naphthalenivorans	56.496	0
PF00697: N-(5'phosphoribosyl)anthranilate (PRA) isomerase|unclassified	45.575	0
PF00698: Acyl transferase domain	204.895	0
PF00698: Acyl transferase domain|g__Chromobacterium.s__Chromobacterium_violaceum	34.43	0
PF00698: Acyl transferase domain|g__Escherichia.s__Escherichia_coli	119.926	0
PF00698: Acyl transferase domain|unclassified	50.539	0
PF00700: Bacterial flagellin C-terminal helical region	329.359	0
PF00700: Bacterial flagellin C-terminal helical region|g__Chromobacterium.s__Chromobacterium_violaceum	220.202	0
PF00700: Bacterial flagellin C-terminal helical region|g__Escherichia.s__Escherichia_coli	109.157	0
PF00701: Dihydrodipicolinate synthetase family	82.94	0
PF00701: Dihydrodipicolinate synthetase family|g__Corynebacterium.s__Corynebacterium_glutamicum	75.603	0
PF00701: Dihydrodipicolinate synthetase family|unclassified	7.337	0
PF00703: Glycosyl hydrolases family 2	104.089	0
PF00703: Glycosyl hydrolases family 2|g__Escherichia.s__Escherichia_coli	63.436	0
PF00703: Glycosyl hydrolases family 2|unclassified	40.653	0
PF00704: Glycosyl hydrolases family 18	10.203	0
PF00704: Glycosyl hydrolases family 18|g__Chromobacterium.s__Chromobacterium_violaceum	10.203	0
PF00707: Translation initiation factor IF-3, C-terminal domain	93.022	0
PF00707: Translation initiation factor IF-3, C-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	93.022	0
PF00708: Acylphosphatase	36.055	0
PF00708: Acylphosphatase|g__Escherichia.s__Escherichia_coli	22.162	0
PF00708: Acylphosphatase|unclassified	13.893	0
PF00709: Adenylosuccinate synthetase	145.237	0
PF00709: Adenylosuccinate synthetase|g__Chromobacterium.s__Chromobacterium_violaceum	39.367	0
PF00709: Adenylosuccinate synthetase|g__Corynebacterium.s__Corynebacterium_glutamicum	13.402	0
PF00709: Adenylosuccinate synthetase|g__Polaromonas.s__Polaromonas_naphthalenivorans	63.348	0
PF00709: Adenylosuccinate synthetase|unclassified	29.12	0
PF00710: Asparaginase, N-terminal	41.287	0
PF00710: Asparaginase, N-terminal|unclassified	41.287	0
PF00712: DNA polymerase III beta subunit, N-terminal domain	139.254	0
PF00712: DNA polymerase III beta subunit, N-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	48.12	0
PF00712: DNA polymerase III beta subunit, N-terminal domain|g__Escherichia.s__Escherichia_coli	13.78	0
PF00712: DNA polymerase III beta subunit, N-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	77.354	0
PF00717: Peptidase S24-like	164.614	0
PF00717: Peptidase S24-like|g__Chromobacterium.s__Chromobacterium_violaceum	33.228	0
PF00717: Peptidase S24-like|g__Escherichia.s__Escherichia_coli	78.352	0
PF00717: Peptidase S24-like|g__Roseobacter.s__Roseobacter_denitrificans	15.051	0
PF00717: Peptidase S24-like|unclassified	37.984	0
PF00719: Inorganic pyrophosphatase	43.934	0
PF00719: Inorganic pyrophosphatase|g__Escherichia.s__Escherichia_coli	43.934	0
PF00722: Glycosyl hydrolases family 16	30.361	0
PF00722: Glycosyl hydrolases family 16|g__Corynebacterium.s__Corynebacterium_glutamicum	30.361	0
PF00723: Glycosyl hydrolases family 15	13.509	0
